    0.610950626821357190E+02   -0.739921607359210753E+00    0.825502914896652840E+00   -0.691920712491535639E+00    0.238507189600169589E+00    0.358749998951668037E+00    0.305201084243960086E+00    0.431759151844302025E-01    0.110614522699048479E-02   -0.615742010522431201E+03   -0.176919563396503818E+02    1
    0.673826796619062947E+02   -0.283569725342245782E+00   -0.108581145052424155E+01    0.480574932567545687E-01   -0.773586217751843552E+00    0.580445684188402033E-01   -0.117167963418366217E+00    0.254748446845221022E+00    0.456479430492229277E-02   -0.615289663412173013E+03   -0.177119563396503814E+02    1
    0.810694875012329561E+02   -0.516961430217996121E+00    0.406063870131454507E-01    0.191436378255325224E+00    0.155230654223930786E+01   -0.323919777811564558E+00   -0.212657432810992697E+00    0.656741575784571374E+00    0.276561478310854980E-02   -0.615188118546784153E+03   -0.177319563396503739E+02    1
    0.893017643014151901E+02    0.132143074899773616E+00   -0.176893840142644265E+01   -0.165232162699700424E+00    0.223015557712347601E+00   -0.655890612391796024E+00    0.784130777749458829E-01   -0.947287153267257764E-01    0.234637863676850245E+00   -0.613999372759774019E+03   -0.177519563396503806E+02    1
    0.629554646042852397E+02   -0.207846988755695961E+00   -0.788716359313593074E+00    0.297245559400572290E+00    0.976918908728873880E+00    0.215106525182475750E+00   -0.201099852796443379E+00    0.124224507676664153E+00    0.353790629223216246E-01   -0.613842632855021520E+03   -0.177719563396503766E+02    1
    0.714905311623855511E+02    0.168557392541422324E+00   -0.191199471697160206E+01   -0.647729933273149427E+00    0.427217219950029925E+00   -0.124785407079043065E+00   -0.157788305695474751E+00   -0.110345298404686254E+01    0.197108610529217465E-02   -0.613401140153460005E+03   -0.177919563396503797E+02    1
    0.770324664363163834E+02    0.163716766162468552E+00   -0.741846308212208427E+00   -0.179780394911453811E+00    0.181213667899014119E+01   -0.320342901787533219E+00    0.414015188992977734E-01    0.709116650453829322E-01    0.127584261721246817E+00   -0.613310661459984658E+03   -0.178119563396503793E+02    1
    0.589167339719617260E+02    0.666224553465450953E-01   -0.136374118644652143E+01    0.216865129489935526E+00    0.148211524375687675E+01    0.291712647449116957E+00    0.609840925177556059E+00   -0.569760335106113125E-01    0.149446069118854830E-01   -0.611716350733069703E+03   -0.178319563396503789E+02    1
    0.787502816587317795E+02   -0.268369895950611781E+00   -0.187083787020933912E+01    0.138942003301778527E-01    0.737054437217200320E+00   -0.256781319135368280E+00    0.445391079454111605E-01   -0.210625006231611511E+00    0.106571945057094553E-01   -0.611121100565242386E+03   -0.178519563396503820E+02    1
    0.942455822352701773E+02   -0.546529197969922720E-01   -0.137292123952632394E+01   -0.215573699012480802E+00    0.149476489442639249E-01   -0.721767390120721108E+00   -0.281309156732616472E-01   -0.875126780151656014E-01    0.127353089984280743E+00   -0.610955662981080309E+03   -0.178719563396503816E+02    1
    0.671748071437654772E+02    0.242594883341121559E+00   -0.139909148257583560E+01   -0.340538617189986681E+00    0.197409053442875670E+01   -0.522228586160502495E-01   -0.146808120155551558E+00   -0.123962743324131530E+01    0.262625759178147788E-02   -0.609884847698867929E+03   -0.178919563396503811E+02    1
    0.716577484300710097E+02   -0.317519319973562641E+00   -0.118684983350592788E+01   -0.280987471918901832E+00    0.714125125472187428E+00   -0.633043593749458289E-01   -0.288550706241874622E-01    0.334274551504745610E+00    0.173674719449707915E-01   -0.608180417225951714E+03   -0.179119563396503807E+02    1
    0.675784626466696778E+02   -0.331235321313110731E+00    0.113288747117913147E+00    0.472238760430691684E+00    0.377223124420127842E+00    0.828844174742568995E-01   -0.104187750554783909E+00   -0.361647529997402017E-01    0.287629422169251026E-01   -0.605609316379383017E+03   -0.179319563396503803E+02    1
    0.566033760452625501E+02   -0.491851336726655930E+00   -0.830898642457114533E+00   -0.139706707467199820E+00    0.116869498596020804E+01    0.520071859462946318E+00   -0.429731216979556407E-01    0.188899402842412911E-02    0.117440722162396316E+00   -0.605471370941262649E+03   -0.179519563396503798E+02    1
    0.893253823861347627E+02    0.133927223019536079E+00   -0.221943643075581498E+01    0.420214428500303327E+00    0.541249794739138146E-01   -0.580541635523609489E+00   -0.323492838077863443E-01    0.709666313126913195E-01    0.399053484655334190E+00   -0.605376604673429938E+03   -0.179719563396503794E+02    1
    0.864064533934152479E+02   -0.522243179695447424E-02   -0.561748873857073505E+00   -0.384470156379173034E+00    0.517618402135530342E+00   -0.546996522995840229E+00    0.646275136866598654E+00   -0.810234460530522727E+00    0.879738597670032263E-02   -0.605370440425641505E+03   -0.179919563396503825E+02    1
    0.941061041801667670E+02   -0.277033687558673414E+00   -0.421027334182253909E+00    0.498031212966578707E+00    0.117574963551396738E+00   -0.680944783204225912E+00   -0.407756034872202022E-01    0.962203601454687529E-01    0.454859912916710796E+00   -0.604775387832804427E+03   -0.180119563396503821E+02    1
    0.871846831794412083E+02    0.608562323489794110E-01   -0.249586869441495107E+01    0.662916779961053138E+00    0.137590756095837374E+00   -0.509846405930644675E+00    0.101818615215167441E+00   -0.881812019791441637E+00    0.564342091214342645E-02   -0.603953981623222262E+03   -0.180319563396503781E+02    1
    0.658574337387409656E+02    0.383293638469623055E+00   -0.138473154272843857E+01    0.504157906214217633E-01    0.491798953776248826E+00   -0.166442802361093101E-01    0.689010204056312858E-01   -0.273197105672305041E+00    0.149622436406078307E-01   -0.603771202007900229E+03   -0.180519563396503813E+02    1
    0.883784735056014199E+02    0.182188119376516688E+00   -0.956691390640710182E+00   -0.162353944153093011E+00    0.117379702876080927E+01   -0.653119863850221360E+00    0.185126435044286719E+00   -0.616734676292853834E-01    0.810577944619523816E-01   -0.602842890774494094E+03   -0.180719563396503773E+02    1
    0.560228131979156387E+02   -0.654258997998732994E+00    0.504847173187485510E+00    0.153284984745916120E+00    0.130803497748439490E+01    0.553116322285294615E+00   -0.674032294235944462E-01    0.184295048811188966E+00    0.372922247924187822E-01   -0.602703928297254151E+03   -0.180919563396503804E+02    1
    0.696897450793245099E+02   -0.189862811663203068E+00   -0.132184619042021545E+01   -0.130294472559443797E+01    0.169693330046091440E+00   -0.432501588529521364E-01    0.470523920006551855E+00    0.770737372427703349E-01    0.343414328576563399E-02   -0.600497564918478361E+03   -0.181119563396503800E+02    1
    0.597210196300389242E+02    0.190778723112881465E+00   -0.115669285859645044E+01    0.339602767235289704E+00    0.183331574946958220E+01    0.266604587483623590E+00    0.386306618936293145E+00   -0.688638669646741697E+00    0.146479395403797952E-02   -0.599986098153558487E+03   -0.181319563396503796E+02    1
    0.781202623697597289E+02    0.227927912288187429E+00   -0.196462003510667493E+01   -0.213261298511362440E-01    0.604385950514092052E+00   -0.317369551306415421E+00    0.567391864050552641E-01   -0.102626258275337889E-01    0.313603737254968928E+00   -0.599459316110792543E+03   -0.181519563396503791E+02    1
    0.714955444048163855E+02    0.988223395595966281E-02   -0.221293596120852509E+01   -0.283681577325566536E+00    0.616994655113708212E+00   -0.865408832887013535E-01   -0.131982178362886060E-01    0.133221319337408772E-01    0.359190677131307812E+00   -0.599251906613512915E+03   -0.181719563396503823E+02    1
    0.996896814860265863E+02   -0.291760525297935835E+00   -0.657448027845177307E+00    0.771477722666880084E-01    0.120146201972416211E+00   -0.739856912095633312E+00   -0.593404092392444404E-01    0.629935231617562152E-02    0.116473936270663492E+00   -0.598626858696417912E+03   -0.181919563396503818E+02    1
    0.690601545027551822E+02   -0.115553181635575264E+00   -0.989879150185275947E+00    0.368612219649254058E+00    0.925183954844515544E+00   -0.233745939690845894E-01    0.701078959307777083E-01   -0.706759297353753979E-02    0.155283395930759793E+00   -0.597203496110020865E+03   -0.182119563396503814E+02    1
    0.632705740091411570E+02   -0.893997914328008125E+00    0.238012737388606155E+01   -0.112617000411905366E-01    0.186513897808521412E+01    0.308507387922416498E+00   -0.165335613771953494E+00   -0.274302623199353945E-01    0.423962146296008591E-01   -0.596993106830344686E+03   -0.182319563396503810E+02    1
    0.865232560278068092E+02   -0.160009739262889639E+00   -0.722323311325020256E+00   -0.176601111182124626E+00    0.147300462413619515E+01   -0.545049450172857775E+00   -0.170005300793726555E+00   -0.323762543791987767E-01    0.244318637571780961E-01   -0.596164245486871664E+03   -0.182519563396503806E+02    1
    0.898184175462118617E+02   -0.484344552713057652E+00    0.144590999807270393E+01    0.473754237758061691E-01    0.237467323581838308E+00   -0.583290743204640805E+00   -0.259519453725365334E-01    0.793252883391555308E-01    0.495429571899816956E-01   -0.594719619724766630E+03   -0.182719563396503837E+02    1
    0.919300662912822304E+02    0.220329338243568706E+00   -0.168638716045642312E+01    0.418686231765676098E+00    0.454663035807280735E+00   -0.695058697162300287E+00   -0.410445744565737014E+00   -0.726786256891858162E-01    0.411027754652160127E-02   -0.593495797874746245E+03   -0.182919563396503797E+02    1
    0.997487815993195568E+02   -0.285575360895138353E+00   -0.101097272667727367E+01   -0.206004842319131853E-01    0.372226593925169436E+00   -0.757479368444029078E+00    0.238305681224626476E-01    0.845549393368631996E-01    0.151417611571275756E+00   -0.591411448313804840E+03   -0.183119563396503828E+02    1
    0.830692954073589931E+02   -0.200329651780918994E+00   -0.725282032898471485E+00   -0.107649480949218557E+00    0.514068624201076130E+00   -0.400026171003051267E+00    0.239103426412663467E-01    0.160211293065190663E+00    0.586690200816295526E-01   -0.591083289207872440E+03   -0.183319563396503824E+02    1
    0.988657560920159995E+02   -0.298636266495353908E+00   -0.160168933642849254E+01    0.956298426899397924E-01    0.719439991822390379E+00   -0.742986721368136926E+00    0.322804144737870224E+00   -0.303113178853200438E+00    0.562272571181487990E-02   -0.590548632718443969E+03   -0.183519563396503820E+02    1
    0.611944141605657137E+02   -0.903718979863491700E+00    0.185904594849039029E+01    0.212695720255400289E+00    0.163646728277657250E+00    0.360302280065722069E+00   -0.206616665105326724E+00    0.500387267505844946E+00    0.747460506534269875E-02   -0.590258537874690091E+03   -0.183719563396503816E+02    1
    0.533572906088859042E+02   -0.886381616075179402E+00    0.265852838763416521E+01   -0.215846806067572672E+00    0.786139285970925528E+00    0.616812176706462711E+00   -0.683886895015304752E+00    0.246006947730430969E+00    0.693654360375517420E-02   -0.590172601710848312E+03   -0.183919563396503776E+02    1
    0.600332612912877437E+02   -0.828456010444413860E+00    0.204345258429130539E+01   -0.151703418493603692E+00    0.193200442311163645E+01    0.383130451624730917E+00    0.404216992612105308E+00   -0.151793946231849608E+00    0.100429261668752989E-01   -0.589281416375356457E+03   -0.184119563396503771E+02    1
    0.663723556097381930E+02   -0.113255860568852462E+01    0.381427898173946289E+01    0.209251043255314073E-01    0.196203802277861605E+01    0.245032080025270993E+00   -0.441973960977869895E+00    0.231420799874049621E+00    0.456495024883651901E-02   -0.588575696070271533E+03   -0.184319563396503803E+02    1
    0.540083630050126047E+02    0.672139110798735118E-01   -0.159560938414816178E+01   -0.297414768171702093E-01    0.956838289795671315E+00    0.526847809640525355E+00    0.151768448478031726E+00   -0.723813808811186732E+00    0.181434516305212234E-02   -0.587883859727429581E+03   -0.184519563396503798E+02    1
    0.756497063365565765E+02    0.168082532129799844E+00   -0.334620030312684946E+00    0.259595247002737395E+00    0.196185254465998327E+00   -0.315067794615842223E+00    0.230750996444699652E-01   -0.190572830688986450E-01    0.663556282169761591E-01   -0.587796038955845916E+03   -0.184719563396503794E+02    1
    0.687300449398790221E+02   -0.563361800036786597E+00    0.124297688389571803E+01    0.186549803428732730E-01    0.857808758241191960E+00   -0.465281515652016253E-02    0.276416861314148221E-01   -0.442941277187629101E+00    0.136007960871182831E-01   -0.587752148094054292E+03   -0.184919563396503825E+02    1
    0.530656410320219436E+02   -0.314132406733818037E-01   -0.901763013071931852E+00   -0.107277750291995488E+00   -0.132960307545135414E+01    0.505569069661650161E+00    0.865952018276816560E-01   -0.145058316495880302E+00    0.600104013590916363E-01   -0.587370679691790087E+03   -0.185119563396503821E+02    1
    0.696167739654174653E+02   -0.662657624613219642E+00    0.125670940761848016E+01    0.182609827272528946E+00    0.100739714604691466E+01    0.173759193263922640E-02    0.484800527022501981E-01   -0.380056942813338239E-01    0.277073710323058275E+00   -0.586409387414299431E+03   -0.185319563396503781E+02    1
    0.723196629185993061E+02   -0.209536489736890097E+00   -0.559512615003745495E+00   -0.149468928781981703E-01    0.432439431650025519E+00   -0.166111165221917600E+00    0.544677798956485049E+00   -0.413991191029733585E+00    0.566114817872143128E-02   -0.585934259044459850E+03   -0.185519563396503813E+02    1
    0.772814421933824462E+02   -0.232561726088980514E+00   -0.571066998134618586E+00    0.201353503023980807E+00    0.841314860484873250E+00   -0.226350516637502164E+00    0.158789122339419997E+00   -0.495450098836056840E+00    0.129267466428222288E-01   -0.585528734424237882E+03   -0.185719563396503844E+02    1
    0.679879211036648599E+02   -0.332346685487017623E+00   -0.604781811087395482E+00   -0.908113397648278919E+00    0.374086729172771193E-01    0.611987159187341589E-01    0.233372279398820659E+00   -0.106487392543761494E+00    0.363619247746849172E-01   -0.585028280432201086E+03   -0.185919563396503840E+02    1
    0.835766166410190294E+02   -0.183814627499102379E+00   -0.305988187827239244E+00   -0.272875824441129566E+00    0.139421245414686590E+01   -0.458894074529475171E+00    0.107053695454836761E+01   -0.259277349803969992E+00    0.611919116547832154E-02   -0.585007052051206415E+03   -0.186119563396503800E+02    1
    0.797685196825871401E+02   -0.260343293411930077E+00   -0.483024563402974394E+00   -0.809871856297235126E-01    0.133397337956313944E+01   -0.287133468024205030E+00   -0.576880047189791245E+00   -0.164421049023211197E-02    0.762167352245257668E-02   -0.583682169449452090E+03   -0.186319563396503796E+02    1
    0.533378170031180048E+02   -0.272320431021368048E+00   -0.145743923913200035E+01   -0.164509533136854458E+00    0.904533321222594555E+00    0.575893647673618059E+00    0.219070006510904136E-01   -0.252003594063900271E+00    0.830780706293365867E-02   -0.583334633599370363E+03   -0.186519563396503791E+02    1
    0.557547931362903455E+02   -0.425810298133502130E-01   -0.201779313525969339E+01   -0.271963101919935113E+00    0.229439884362525603E-02    0.485355032980317347E+00   -0.201479739564947913E+00   -0.288790802552906900E+00    0.350281859643186699E-02   -0.583214529773938807E+03   -0.186719563396503823E+02    1
    0.802996209019209459E+02   -0.256301259755393307E+00   -0.747242048404444859E+00    0.419208820773647517E+00    0.602189329697360165E-01   -0.306718245463554195E+00   -0.515198213524177273E-01   -0.189375884818071771E+00    0.326004940834623280E-01   -0.581437409834748109E+03   -0.186919563396503818E+02    1
    0.743987778949272212E+02   -0.761051031276481549E+00    0.105211112631995363E+01    0.163173130140581435E+00    0.767782478293312920E+00   -0.515854090130032361E-01    0.274697327278422332E+00   -0.380008198028561450E+00    0.607404104656583677E-02   -0.580202665399406783E+03   -0.187119563396503850E+02    1
    0.993308793394557483E+02    0.223746906682062985E-01   -0.219919785823619041E+01    0.100659633006061711E+01    0.125426717250953779E-01   -0.799314597377402736E+00   -0.159988550105006011E+00    0.475035422445162503E-01    0.777668819906329745E-02   -0.579797328179063925E+03   -0.187319563396503845E+02    1
    0.639562661829773802E+02   -0.383982694507559064E+00    0.747905903733034449E+00    0.217363637299358814E+00    0.732594131577926966E+00    0.168509861782685455E+00    0.217325111338618093E+00   -0.815548688429817314E+00    0.142795053194078037E-02   -0.579146093266029993E+03   -0.187519563396503841E+02    1
    0.634092766166432682E+02   -0.675851877357401598E+00    0.165826042557341324E+01   -0.869091345373167457E-01    0.702309017262939150E+00    0.232052855603107844E+00   -0.105154563898017361E+00   -0.911658403065501499E+00    0.863021138088870821E-02   -0.578982794163505559E+03   -0.187719563396503801E+02    1
    0.770754442841081868E+02   -0.190061242222949733E+00   -0.139988788162012057E+01   -0.435874301793109709E+00    0.273152529226464047E+00   -0.223617330449334961E+00   -0.442198462486620869E+00    0.421208915002666107E+00    0.835253618268039233E-02   -0.577959649477337052E+03   -0.187919563396503797E+02    1
    0.796706173494776522E+02    0.246634820582317005E+00   -0.159484892140928558E+01    0.213783490102876783E-01    0.119676001640406593E+01   -0.399176004355350722E+00    0.558754697273178280E-01   -0.950710968681892421E+00    0.501993259040789397E-02   -0.577662853558696270E+03   -0.188119563396503828E+02    1
    0.772428989401470005E+02   -0.114290836153815523E+00   -0.137428665605633071E+01    0.148669711081261369E+00    0.660516718981098094E+00   -0.242465547690024374E+00   -0.418393033193704911E+00    0.194326749699129664E+00    0.139547373659438811E-01   -0.576873638935967165E+03   -0.188319563396503860E+02    1
    0.996304113003764655E+02   -0.733765208693251125E-01   -0.107769480726631883E+01   -0.201782900706691137E+00    0.656820296876974741E+00   -0.823700752877566389E+00    0.144776442311283837E+00   -0.681322205172842921E-01    0.527377551396568389E-01   -0.575078029782916701E+03   -0.188519563396503820E+02    1
    0.911060845697755610E+02   -0.226442101153586872E+00   -0.597327848937098338E+00    0.445604817448206347E-01    0.153790625294496586E+01   -0.577098720447990488E+00    0.463135242046907702E+00    0.174862171041452186E-01    0.815639992319594498E-02   -0.574533354603646330E+03   -0.188719563396503780E+02    1
    0.895138240361298045E+02   -0.459583027503102315E+00    0.879508759528491169E-01    0.382369846434826854E-01    0.293762905691254517E+00   -0.573694473908965996E+00    0.800759525563785601E-01   -0.111042253242542577E+00    0.594884050987807278E-01   -0.574431017106686113E+03   -0.188919563396503776E+02    1
    0.678526859209878239E+02    0.342778941255570402E-01   -0.200520296906807616E+01    0.291142396510643664E+00    0.151696935688763190E+00    0.390407287045433371E-01    0.167245874311110931E+00   -0.169043299704855210E+00    0.590012657870486734E-02   -0.573452327536768394E+03   -0.189119563396503807E+02    1
    0.873827437847982083E+02    0.107115609139363244E-02   -0.876899620774111099E+00   -0.164167469527543020E+00    0.552580582088443517E+00   -0.605398656563731485E+00   -0.143269130086744578E+00    0.255280787046945790E+00    0.407452267478380925E-02   -0.573367817827332942E+03   -0.189319563396503838E+02    1
    0.563496865031039391E+02   -0.179946766295015159E+00    0.290216138590007944E+00   -0.513225684250588898E-01    0.184941317805332206E+01    0.367626282615950650E+00    0.787949282737697487E+00   -0.113994827854592184E+01    0.426196849576432335E-02   -0.572804492850086149E+03   -0.189519563396503834E+02    1
    0.504968987225777042E+02   -0.163991398526173171E-01   -0.195182391349917594E+01   -0.627338101563985617E-01    0.251959202455475761E+00    0.656382869227581267E+00   -0.514869893616703767E+00   -0.422283045793288903E+00    0.365372113225914674E-02   -0.572755310016606472E+03   -0.189719563396503794E+02    1
    0.869110942618482767E+02   -0.416071454932060547E+00   -0.975821453850771903E+00   -0.595073894834285966E-01    0.196589192438052196E+01   -0.456177492908039772E+00   -0.140284000638074646E+01    0.398389234667951619E+00    0.432255210953313984E-02   -0.572639339594128842E+03   -0.189919563396503790E+02    1
    0.736749048909586435E+02   -0.634823230414392814E+00    0.105091828210871796E+01   -0.935068564731508900E+00    0.938115452723273791E-01   -0.671139503612057098E-01   -0.952720301021017235E-01    0.240839483204668525E+00    0.579588375863471228E-03   -0.572492823369916550E+03   -0.190119563396503821E+02    1
    0.904987349003912414E+02    0.106679236802391664E+00   -0.126146548946676340E+01   -0.311459403482281516E-01    0.132702731648303907E+01   -0.630884810586470834E+00    0.914631427939299524E+00   -0.516385104873501311E+00    0.739765310391149455E-02   -0.572443452213148134E+03   -0.190319563396503852E+02    1
    0.778005716234616926E+02   -0.650222671323736900E+00    0.105519918039811245E+01   -0.510724820113352962E-01    0.680873113104092376E-01   -0.168779523879940330E+00   -0.489002017914419440E+00    0.110061176526370375E+00    0.380408776478069477E-02   -0.571684650623127027E+03   -0.190519563396503848E+02    1
    0.927694955434110113E+02   -0.220762226823853602E+00   -0.391008564298054750E+00   -0.124338487486138405E+00    0.747255249792980081E+00   -0.687649486931129594E+00    0.948250945531023959E-01   -0.646004237278305915E-01    0.321528063058612146E+00   -0.570745508879323438E+03   -0.190719563396503844E+02    1
    0.846705716603871537E+02   -0.499804683030506514E+00    0.271047684537688127E+00   -0.653159121633333228E-01    0.751405922920260760E+00   -0.451765017708182892E+00   -0.748498834433067417E+00    0.785179050656531707E+00    0.309869096290738000E-02   -0.570514810445794637E+03   -0.190919563396503840E+02    1
    0.645922480622329829E+02   -0.249587653783859054E+00   -0.586261216415113751E-01   -0.335809231071422687E+00    0.402478537819451532E+00    0.107345133059689068E+00    0.305817465624924623E+00   -0.443865800248661291E+00    0.128801526315587278E-01   -0.569607193593547663E+03   -0.191119563396503835E+02    1
    0.890239998770084924E+02   -0.243760036056801077E+00    0.138618942007887824E+00   -0.153195452948032695E+01    0.116260887416734349E+00   -0.596143151561359552E+00    0.304479435348563143E+00   -0.310242391531366346E+00    0.291207213903277307E-02   -0.569235238432195956E+03   -0.191319563396503867E+02    1
    0.951502746220249378E+02   -0.422637449414911881E+00    0.448465428702535363E+00    0.143148788116802095E+00    0.137727240620977076E+01   -0.664786307779768881E+00    0.570862116293861632E+00    0.231002319659888489E+00    0.720427206067708603E-02   -0.569099461440766845E+03   -0.191519563396503827E+02    1
    0.964329569632188850E+02    0.375667498160190405E-01   -0.382185828158089436E+00    0.731905720763048606E-01    0.171827690543500466E+01   -0.810272176472967676E+00    0.532365166367448683E+00   -0.810033615497092185E-01    0.914750240044948093E-02   -0.568786231207244555E+03   -0.191719563396503823E+02    1
    0.762242554727139208E+02   -0.571329711630908843E+00    0.520681685692849783E+00   -0.879165645858481781E-01    0.499134640124876405E+00   -0.164095400889156640E+00    0.431351488716294362E+00   -0.533166781171171777E+00    0.129300407606482981E-01   -0.568740171761575084E+03   -0.191919563396503818E+02    1
    0.807471230262665642E+02   -0.522763771960647716E+00    0.253724244077783823E+00   -0.224400052120181215E+00    0.558169573422050203E+00   -0.283473979543627852E+00    0.600311389551153596E-01   -0.929353710555158363E+00    0.483269442912614977E-02   -0.568350423921377796E+03   -0.192119563396503850E+02    1
    0.648029574564932744E+02    0.237238401339847194E+00   -0.137273582112311487E+01   -0.414469166455262439E-01   -0.199707910534945143E+01    0.641203964724539333E-01   -0.889248496680370426E-01    0.299955167663387368E+00    0.123702039508843953E-02   -0.567212607300351692E+03   -0.192319563396503845E+02    1
    0.855215581016514506E+02   -0.435655153338666778E+00   -0.127112581754726506E+00    0.609597372951139249E+00    0.240194394594515082E-01   -0.400471880993879203E+00    0.928359215499652279E-01    0.771689723426187690E-01    0.422063715637244208E-02   -0.566076566250529709E+03   -0.192519563396503841E+02    1
    0.788355254883056915E+02   -0.446691454594752013E+00   -0.273604948924168312E+00    0.409199219161713756E+00    0.260552796333402004E+00   -0.231911153256598501E+00   -0.853635460988321659E+00   -0.351028870866038289E+00    0.715909086129573602E-02   -0.565756232420151719E+03   -0.192719563396503837E+02    1
    0.799748733219197021E+02   -0.428265816451546044E+00   -0.599774158302802007E+00   -0.194227051653912852E+00    0.210978306476478750E+00   -0.276382249287509874E+00    0.136279635937179400E+00   -0.141625012032461139E+00    0.276899545829014659E-01   -0.565723654713422093E+03   -0.192919563396503833E+02    1
    0.682084697512392069E+02   -0.626824478384219397E+00    0.554965818506998332E+00    0.167567829232595500E-01    0.298514813510282195E-01    0.968629076586453586E-01    0.145639434786256849E+00   -0.254015339265767359E+00    0.217382844558429156E-01   -0.565476330618973179E+03   -0.193119563396503828E+02    1
    0.738054057287327367E+02   -0.126757640403117211E+00   -0.303877955697494428E+00   -0.435965945211727046E-01    0.101921572309392383E+01   -0.227098656503164520E+00    0.650639278308059232E+00   -0.374710653178303765E+00    0.853942908746230245E-02   -0.565474760639635633E+03   -0.193319563396503824E+02    1
    0.900023483191180844E+02   -0.859008019280161239E+00    0.233253431458755145E+01   -0.759613868038737650E-01    0.120539351500464420E+01   -0.524426866127237989E+00    0.428936894105060862E+00    0.254706221454745751E-01    0.187062762066281252E-02   -0.565186993069256232E+03   -0.193519563396503820E+02    1
    0.611990766641325052E+02    0.208782824841376780E+00   -0.167807638667928494E+01    0.333486605072003783E+00    0.694861573746443639E-01    0.194610394670872822E+00    0.255422293259419675E-01    0.165940073543400235E+00    0.687791196646880820E-02   -0.564728111602574245E+03   -0.193719563396503851E+02    1
    0.732784383983610752E+02    0.100388750685461936E+00   -0.783691654129503590E+00    0.884018778313057751E+00    0.766585535495734050E-01   -0.193056327197093314E+00    0.293366106480402067E+00   -0.854970980920113588E+00    0.112692227586963511E-02   -0.564330053299546762E+03   -0.193919563396503847E+02    1
    0.718658388808183304E+02    0.639283728131800899E-01   -0.540633042948893916E+00    0.135336073341463248E-01    0.179568210745462853E+01   -0.184368122997862205E+00    0.820007388704053319E+00   -0.504254818866487931E+00    0.482443251075004298E-02   -0.563163603065147072E+03   -0.194119563396503843E+02    1
    0.809979517140896803E+02   -0.444770062682213752E+00   -0.362363628253643100E+00    0.874025724558507022E-01    0.794272303069015972E+00   -0.279392172413500672E+00   -0.117715334019316442E+00   -0.614603071756038899E+00    0.664171914673827857E-02   -0.563093333259869041E+03   -0.194319563396503838E+02    1
    0.543849121224660763E+02   -0.930359491403685013E-01   -0.104554017159717283E+01    0.307701783374431770E+00    0.378883009309856078E+00    0.522946443343168976E+00    0.121337698941654804E+00    0.484219223439907864E-01    0.461912332961667005E-02   -0.562324353385127665E+03   -0.194519563396503834E+02    1
    0.794931357318195637E+02   -0.336955048883780250E-01   -0.504517042363762158E+00    0.340478582708929167E+00    0.442967834613220646E+00   -0.361366708346022358E+00   -0.213390806835715985E-01   -0.121169344837977233E+01    0.249655780864932453E-02   -0.562218789993003043E+03   -0.194719563396503830E+02    1
    0.586312299666895740E+02   -0.816156077138042058E+00    0.188370754505017146E+01   -0.156490594400196414E+00    0.403041851300866227E+00    0.409930493583160249E+00   -0.863939664932675599E+00    0.232385630076008987E+00    0.450321247555951487E-04   -0.561904851236955551E+03   -0.194919563396503825E+02    1
    0.619035970865568501E+02   -0.522962113244020976E-01   -0.445358404132674579E+00   -0.492652492088412330E+00    0.133031627052124790E-01    0.165509261782552652E+00    0.137348171012962705E+00   -0.102016476590181870E+00    0.638682333825495441E-01   -0.561853904326542533E+03   -0.195119563396503821E+02    1
    0.871123851210593898E+02   -0.116366983357524489E+00   -0.580246417101976775E+00   -0.846510729683258134E+00    0.248959324651192304E-01   -0.518702238839753749E+00   -0.461128740384886937E+00    0.709641459641041195E+00    0.442072231596868370E-02   -0.561824920565257571E+03   -0.195319563396503852E+02    1
    0.736286557338423364E+02   -0.250952843406500925E+00   -0.105308214165696157E+01    0.507007501121492510E-01    0.114859063035288633E+01   -0.133884713760850538E+00   -0.141400755169930559E+00   -0.118155288198287689E+00    0.163085442414803161E-01   -0.560738918967656218E+03   -0.195519563396503848E+02    1
    0.705758842468404737E+02    0.159534506325007541E+00   -0.984403086235266400E+00   -0.923423407549215369E-01    0.180144496929054210E+00   -0.126259817976497546E+00    0.410751032081167811E+00    0.337217068614740878E+00    0.617733739247783298E-02   -0.560249971473450842E+03   -0.195719563396503844E+02    1
    0.703962688312657434E+02   -0.383840239180237575E+00    0.333684355385265974E+00    0.124644604507551549E+00    0.110611006753673990E+01   -0.168303962018199194E-01    0.634807179038700209E+00   -0.144808957011624351E+01    0.333819883708219578E-02   -0.559934482108413931E+03   -0.195919563396503804E+02    1
    0.813834820443300373E+02   -0.117083804236473021E-01   -0.165176527922940686E+01   -0.639257421872017062E-01    0.107803972961406469E+01   -0.367772864910808295E+00   -0.113917955019473460E+01   -0.131750633201437850E+01    0.218112411032533871E-02   -0.559018474836162454E+03   -0.196119563396503800E+02    1
    0.856468994542573228E+02   -0.778503289005036958E+00    0.208693174521549629E+01    0.667047000833260739E-01    0.126589443826668813E+00   -0.427872716356442639E+00   -0.167910432879335048E+00    0.452235545142346318E+00    0.118209823729562569E-01   -0.558946227587261092E+03   -0.196319563396503831E+02    1
    0.716867543808834426E+02   -0.562210600775562508E+00    0.771436976819472875E-03    0.445992470506091365E+00    0.109659836019350365E+00   -0.337767074051185112E-01    0.844660025239211798E+00   -0.859911139502846478E+00    0.268080786867597176E-02   -0.558836909075591393E+03   -0.196519563396503827E+02    1
